name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
Xeppaa,C9,['kayo'],392,0.99,210.9,0.99,133.4,0.72,0.49,0.06
pryze,TRY ,['kayo'],128,0.99,204.7,0.92,136.8,0.7,0.45,0.09
TENNN,ZETA,['kayo'],102,0.99,182.2,0.85,125.7,0.63,0.48,0.1
kongared,AAA,['kayo'],750,0.99,205.2,0.98,135.5,0.71,0.39,0.07
nzr,LEV,['kayo'],115,0.99,204.2,0.96,138.0,0.7,0.3,0.06
jawgemo,EG,['kayo'],270,0.99,183.8,0.88,122.8,0.64,0.49,0.09
ableJ,FUR,['kayo'],198,0.98,193.0,0.92,119.6,0.66,0.55,0.06
Reformed,EG,['kayo'],293,0.98,183.7,0.89,114.2,0.62,0.33,0.06
gustt1nha,LOS,['kayo'],230,0.98,204.6,0.96,137.3,0.69,0.35,0.08
vibhoRR,GR,['kayo'],126,0.98,174.7,0.83,112.5,0.58,0.49,0.1
musashi,ACE,['kayo'],137,0.98,214.5,0.88,141.2,0.67,0.34,0.1
HANLING,EsG,['kayo'],147,0.98,194.5,0.9,132.8,0.64,0.44,0.07
Mazin,FUR,['kayo'],146,0.98,196.5,0.94,129.8,0.68,0.46,0.1
blaZek1ng,BME,['kayo'],149,0.98,193.5,0.95,122.6,0.67,0.44,0.05
ohai,AI,['kayo'],336,0.98,190.6,0.84,130.5,0.61,0.41,0.08
Anashi,0Zer,['kayo'],149,0.97,185.1,0.85,116.7,0.62,0.54,0.03
cauanzin,LOUD,['kayo'],319,0.97,195.9,0.82,123.2,0.62,0.43,0.07
maniek,ZETA,['kayo'],108,0.97,215.4,0.94,134.3,0.73,0.48,0.09
Mistic,APK,['kayo'],200,0.97,179.0,0.86,116.7,0.61,0.45,0.08
neptune,Sove,['kayo'],414,0.97,193.4,0.86,129.5,0.66,0.48,0.1
Victor,NRG,['kayo'],710,0.96,191.5,0.85,124.2,0.63,0.47,0.1
PinOcchiOs,SPE,['kayo'],161,0.96,192.9,0.9,128.6,0.69,0.39,0.07
alvarxz,QoR,['kayo'],112,0.96,225.3,0.99,147.0,0.8,0.36,0.11
bang,100T,['kayo'],131,0.96,168.8,0.89,111.2,0.6,0.42,0.06
Zik,ALL,['kayo'],152,0.96,179.8,0.93,123.5,0.75,0.41,0.07
JonahP,TGRD,['kayo'],265,0.96,172.8,0.81,107.9,0.57,0.52,0.09
Kay,DOM,['kayo'],143,0.95,208.6,0.85,136.1,0.65,0.44,0.08
Teerapong,FS,['kayo'],135,0.95,190.1,0.85,130.1,0.61,0.4,0.1
Nhatthong2k,BAAM,['kayo'],140,0.95,194.7,0.83,123.3,0.62,0.49,0.06
Marved,FaZe,['kayo'],177,0.95,167.6,0.84,110.4,0.56,0.38,0.07
hoody,GIA,['kayo'],220,0.95,217.6,0.86,139.7,0.7,0.51,0.16
YaBoiLewis,FKS,['kayo'],276,0.95,204.0,0.89,129.0,0.7,0.34,0.1
MOLSI,VIT,['kayo'],223,0.95,195.2,0.95,138.8,0.7,0.39,0.09
xcool,X10,['kayo'],110,0.94,183.2,0.87,115.6,0.65,0.44,0.05
Nivera,KCORP,['kayo'],171,0.94,176.8,0.89,115.1,0.62,0.33,0.09
dispenser,TS,['kayo'],222,0.94,187.9,0.89,123.2,0.65,0.4,0.05
Crus,,['kayo'],133,0.94,189.5,0.88,123.3,0.65,0.49,0.05
newgen,SPE,['kayo'],234,0.94,194.2,0.87,126.1,0.64,0.39,0.1
JELLYD,CLR,['kayo'],174,0.93,208.0,0.91,133.1,0.72,0.37,0.1
mada,SR,['kayo'],237,0.93,209.7,0.92,132.1,0.7,0.35,0.12
l4cerr,UNI,['kayo'],100,0.93,184.8,0.76,113.9,0.61,0.38,0.12
TiGG,SR,['kayo'],168,0.92,168.3,0.79,113.2,0.55,0.38,0.07
jcStani,100T,['kayo'],172,0.92,183.5,0.86,127.6,0.66,0.32,0.12
jovahnii,MFC,['kayo'],263,0.92,180.3,0.84,120.0,0.63,0.43,0.08
POISED,FaZe,['kayo'],702,0.92,167.9,0.85,110.4,0.58,0.36,0.06
murizzz,MIBR,['kayo'],184,0.92,198.5,0.93,127.8,0.68,0.43,0.08
yT,GAL,['kayo'],127,0.92,169.2,0.87,117.7,0.61,0.43,0.05
badzw,MOX,['kayo'],103,0.92,180.4,0.83,119.9,0.62,0.45,0.07
dephh,SEN,['kayo'],380,0.91,173.8,0.81,114.3,0.57,0.42,0.08
azys,OGT,['kayo'],155,0.91,200.1,0.89,127.7,0.68,0.36,0.06
corr0,TBG,['kayo'],325,0.9,163.1,0.82,108.1,0.57,0.43,0.06
Jonn,RED,['kayo'],161,0.9,164.7,0.74,107.8,0.52,0.48,0.07
pdr,SH,['kayo'],102,0.9,194.8,0.83,121.0,0.63,0.38,0.14
Ember,GR,['kayo'],139,0.89,168.0,0.8,112.5,0.58,0.39,0.02
Dopai,DM,['kayo'],273,0.88,174.3,0.77,115.8,0.59,0.45,0.08
Evilkyk,Gala,['kayo'],175,0.88,179.0,0.83,112.5,0.63,0.38,0.11
Risagi,,['kayo'],100,0.88,156.0,0.64,98.5,0.46,0.54,0.02
iNTRO,GEN,['kayo'],111,0.87,175.3,0.85,123.8,0.62,0.41,0.05
zeek,TH,['kayo'],258,0.87,177.8,0.8,116.2,0.6,0.44,0.09
prozin,Peit,['kayo'],177,0.87,187.3,0.81,123.9,0.63,0.42,0.05
JaoTae,NKT,['kayo'],160,0.87,166.6,0.69,117.3,0.51,0.43,0.07
BEAST,New ,['kayo'],113,0.87,153.2,0.7,105.5,0.52,0.48,0.03
Droppin,,['kayo'],101,0.87,196.8,0.9,137.4,0.71,0.25,0.02
GioRuu,,['kayo'],172,0.86,184.6,0.8,130.2,0.63,0.48,0.06
bielmonster,Supr,['kayo'],138,0.86,152.9,0.7,101.4,0.51,0.51,0.08
chase,GLB,['kayo'],208,0.86,171.8,0.77,116.9,0.57,0.43,0.06
tensai,MF,['kayo'],119,0.85,171.2,0.78,114.3,0.59,0.33,0.1
Emman,RRQ,['kayo'],136,0.84,166.2,0.84,111.3,0.62,0.29,0.04
YAKUZA,SamP,['kayo'],171,0.84,175.1,0.83,114.3,0.61,0.34,0.05
klipp,DEWA,['kayo'],196,0.83,185.7,0.78,120.9,0.61,0.4,0.06
Luskka,,['kayo'],184,0.83,170.4,0.75,118.7,0.57,0.48,0.08
MaxC,NCG,['kayo'],100,0.83,157.2,0.72,106.8,0.51,0.43,0.07
LEXY,LVR,['kayo'],152,0.83,160.4,0.71,103.0,0.53,0.49,0.02
ALEKSANDAR,YFP,['kayo'],188,0.82,156.3,0.78,105.7,0.57,0.3,0.05
LurkzZz,YTX,['kayo'],190,0.82,165.1,0.77,108.9,0.58,0.37,0.08
daynos,AVM,['kayo'],103,0.82,151.2,0.67,105.1,0.5,0.44,0.08
Russ,LPB,['kayo'],126,0.82,158.7,0.74,102.5,0.53,0.47,0.12
d3ffo,IWC,['kayo'],106,0.81,166.0,0.69,109.7,0.52,0.41,0.05
Boaster,FNC,['kayo'],250,0.8,155.8,0.61,106.5,0.46,0.5,0.06
celestial,,['kayo'],115,0.79,160.0,0.69,104.8,0.57,0.42,0.07
poem,IGZ,['kayo'],103,0.79,155.4,0.67,104.5,0.51,0.41,0.06
FNS,NRG,['kayo'],119,0.79,158.0,0.68,99.2,0.5,0.44,0.08
alexis,V1,['kayo'],131,0.78,159.6,0.61,102.0,0.5,0.53,0.08
MOCKING,NU,['kayo'],115,0.78,160.0,0.77,109.5,0.57,0.29,0.05
Redwater877,,['kayo'],370,0.77,167.1,0.72,110.6,0.57,0.29,0.1
YoungPork,Jopa,['kayo'],113,0.77,149.6,0.65,100.2,0.5,0.44,0.06
scourge,N8V.W,['kayo'],141,0.77,173.9,0.77,125.6,0.62,0.39,0.09
RoaN,SNX,['kayo'],124,0.77,171.5,0.67,113.6,0.55,0.36,0.06
WiLD,RILL,['kayo'],159,0.77,160.4,0.71,109.8,0.55,0.36,0.09
sh1vy,LE,['kayo'],155,0.77,149.5,0.58,99.0,0.46,0.45,0.05
MirzAA,HB,['kayo'],139,0.76,177.5,0.72,117.7,0.6,0.35,0.06
Reality,,['kayo'],104,0.76,172.0,0.74,119.3,0.59,0.35,0.1
lopesBoy,,['kayo'],101,0.76,144.8,0.72,102.0,0.52,0.36,0.05
b0ssy,C9A,['kayo'],167,0.75,182.4,0.72,123.4,0.62,0.39,0.14
AntoL,PUGS,['kayo'],101,0.75,173.8,0.66,123.8,0.55,0.52,0.04
PUMB44,,['kayo'],124,0.74,155.3,0.63,102.3,0.52,0.36,0.09
Nothin,,['kayo'],103,0.73,150.2,0.67,104.4,0.53,0.33,0.05
rowancy,SKC,['kayo'],174,0.73,138.7,0.64,90.0,0.49,0.29,0.07
DongSik,,['kayo'],155,0.72,146.5,0.66,103.6,0.49,0.32,0.05
GwangUh,MARU,['kayo'],223,0.72,146.8,0.62,96.1,0.49,0.31,0.07
GODLIKE,WGS,['kayo'],183,0.71,130.7,0.55,84.3,0.45,0.43,0.07
Rain,CNJ,['kayo'],106,0.69,157.2,0.57,102.1,0.48,0.42,0.09
sociablEE,PRL,['raze'],208,1.42,316.4,1.56,198.8,1.05,0.25,0.22
Dutti,MF,['raze'],124,1.4,315.5,1.56,206.7,1.07,0.23,0.2
duhT,LBR,['raze'],108,1.38,298.8,1.53,191.5,1.05,0.19,0.21
sym,BRK,['raze'],107,1.32,309.5,1.4,192.8,1.08,0.19,0.26
MaTryXs,BW,['raze'],131,1.3,287.8,1.43,187.0,0.98,0.29,0.18
DaveeyS,KRÜ,['raze'],254,1.3,280.6,1.39,182.2,0.94,0.24,0.17
Ivan4ezz,OP,['raze'],114,1.28,260.8,1.5,169.4,0.92,0.17,0.14
keznit,LEV,['raze'],605,1.27,276.3,1.32,181.0,0.92,0.28,0.17
xavi8k,OAS,['raze'],253,1.26,302.1,1.31,197.1,0.95,0.36,0.23
H1ber,TQ,['raze'],144,1.26,302.6,1.29,194.8,0.98,0.29,0.24
SiuFatBB,,['raze'],304,1.25,258.8,1.35,168.8,0.89,0.21,0.13
WUKONG,FCY,['raze'],398,1.25,264.6,1.36,174.5,0.91,0.25,0.18
MOLSI,VIT,['raze'],374,1.23,271.2,1.29,173.5,0.91,0.21,0.16
Meiy,CR,['raze'],129,1.23,287.8,1.37,185.6,0.97,0.17,0.2
SkRossi,GES,['raze'],182,1.23,291.4,1.32,184.5,0.99,0.2,0.21
RoLEX,XIA,['raze'],116,1.22,282.7,1.37,183.5,0.97,0.23,0.19
shooterR,Snakes,['raze'],107,1.22,276.0,1.29,176.9,0.93,0.26,0.17
Aclx,LJG,['raze'],102,1.2,260.8,1.26,181.6,0.89,0.21,0.13
Chronicle,FNC,['raze'],187,1.2,267.6,1.38,171.6,0.94,0.18,0.17
aspas,LOUD,['raze'],570,1.19,250.0,1.22,163.7,0.85,0.21,0.14
Nozz,BOBO,['raze'],115,1.19,249.4,1.12,160.7,0.81,0.37,0.09
Playboi Joe,SHFT,['raze'],121,1.18,255.7,1.23,174.4,0.88,0.24,0.12
Alfajer,FNC,['raze'],579,1.18,273.4,1.23,183.1,0.9,0.24,0.17
Rb,DRX,['raze'],192,1.18,261.9,1.21,169.7,0.89,0.22,0.21
mwzera,FUR,['raze'],595,1.17,275.2,1.27,175.1,0.91,0.25,0.18
KREAM,HB,['raze'],129,1.17,234.7,1.22,154.0,0.83,0.22,0.14
Famouz,BME,['raze'],725,1.16,256.3,1.21,168.2,0.86,0.22,0.12
DRAGON,BOBO,['raze'],238,1.16,249.8,1.23,167.3,0.86,0.24,0.18
vakk,ACE,['raze'],205,1.16,264.8,1.21,166.0,0.86,0.2,0.17
cheatcode,0,['raze'],166,1.16,236.6,1.24,156.6,0.82,0.23,0.11
Pocket,CD,['raze'],174,1.16,249.0,1.25,170.3,0.86,0.24,0.11
Ssun,BB,['raze'],333,1.14,284.3,1.23,183.1,0.97,0.2,0.19
Suka,3T,['raze'],117,1.14,251.8,1.28,168.2,0.85,0.15,0.15
XXiF,DSG,['raze'],253,1.14,252.1,1.16,165.0,0.87,0.25,0.16
Twisten,VIT,['raze'],394,1.14,265.7,1.24,174.8,0.91,0.19,0.2
Paradox,RNT,['raze'],134,1.14,291.2,1.27,187.3,0.99,0.18,0.22
NiceHacks,SOTZ.V2,['raze'],533,1.14,251.6,1.13,166.5,0.82,0.24,0.17
NOKOCU,ANM,['raze'],152,1.13,252.3,1.19,170.0,0.86,0.19,0.19
Zyppan,NAVI,['raze'],1156,1.13,239.9,1.18,160.2,0.82,0.19,0.15
Medusa,CR,['raze'],169,1.13,255.1,1.24,164.6,0.88,0.23,0.19
Derke,FNC,['raze'],297,1.13,262.6,1.18,168.6,0.9,0.2,0.24
Bazzi,GES,['raze'],342,1.13,246.0,1.13,159.9,0.79,0.24,0.16
nukkye,GIA,['raze'],596,1.13,250.9,1.13,169.5,0.8,0.29,0.15
t3xture,GES,['raze'],232,1.13,246.2,1.2,161.4,0.85,0.2,0.19
azys,OGT,['raze'],339,1.13,262.6,1.21,170.8,0.88,0.22,0.19
1TaPGoD,RNT,['raze'],108,1.12,247.2,1.23,167.1,0.89,0.16,0.15
maniek,ZETA,['raze'],152,1.12,255.7,1.16,166.9,0.82,0.22,0.16
Jinggg,PRX,['raze'],1069,1.12,266.0,1.18,172.2,0.89,0.25,0.19
Cloud,GIA,['raze'],214,1.12,256.3,1.16,176.7,0.87,0.23,0.17
kazzoo,ETH,['raze'],110,1.12,245.4,1.11,164.3,0.82,0.28,0.07
mada,SR,['raze'],720,1.12,245.8,1.12,164.9,0.82,0.25,0.16
Paincakes,CB,['raze'],241,1.12,240.4,1.1,157.6,0.79,0.24,0.19
kon4n,FUR,['raze'],337,1.12,243.9,1.08,162.3,0.77,0.24,0.15
Dobsha,EXL,['raze'],221,1.12,233.2,1.2,157.3,0.82,0.15,0.15
Mited,FS,['raze'],131,1.12,244.0,1.19,161.3,0.85,0.25,0.14
BerserX,BME,['raze'],296,1.11,242.6,1.16,151.6,0.82,0.2,0.18
Brinks,SEMO,['raze'],851,1.11,246.0,1.14,162.7,0.83,0.23,0.14
GMH,BSTR,['raze'],111,1.11,243.8,1.11,167.9,0.82,0.27,0.12
rhyme,GIA,['raze'],587,1.11,240.8,1.15,157.3,0.81,0.2,0.17
NiSMO,M80,['raze'],322,1.11,257.3,1.09,170.0,0.83,0.27,0.21
Asuna,100T,['raze'],376,1.11,258.9,1.09,170.6,0.82,0.33,0.21
Victor,NRG,['raze'],582,1.1,240.0,1.17,156.0,0.8,0.25,0.16
luckeRRR,BIG,['raze'],116,1.1,233.3,1.19,149.1,0.83,0.13,0.16
Will,MAD,['raze'],724,1.1,248.3,1.11,161.3,0.82,0.27,0.15
liazzi,VKS,['raze'],410,1.1,257.1,1.14,167.0,0.84,0.25,0.14
GodDead,ONS,['raze'],134,1.1,250.3,1.22,155.8,0.84,0.21,0.16
corey,TSM,['raze'],486,1.1,234.8,1.17,156.4,0.81,0.2,0.12
xnfri,DFM,['raze'],262,1.1,214.8,1.1,146.2,0.73,0.24,0.08
Monyet,GES,['raze'],329,1.1,248.1,1.12,162.6,0.83,0.23,0.14
yCw,,['raze'],103,1.1,215.6,1.14,137.2,0.77,0.17,0.14
kellyS,SKYE,['raze'],483,1.1,253.9,1.13,168.5,0.86,0.26,0.19
Secret,GEN,['raze'],179,1.09,250.3,0.99,160.4,0.76,0.25,0.16
jfoeN,6K,['raze'],186,1.09,230.4,1.17,156.4,0.78,0.27,0.17
neth,CR,['raze'],160,1.09,232.5,1.17,148.2,0.77,0.21,0.11
